name,display_name,aliases,category,display_class,tags,default_route,all_routes,routes_with_dose,has_dose_data,has_duration_data,half_life_minutes,mechanism_summary,effects,references,data_gaps
3-Fluoromethcathinone,3-FMC,3-FMC | 3F-MC,Stimulant,recreational,cathinone | habit-forming | no-human-data | research-chemical | substrate-releaser,insufflation,insufflation | oral | rectal,insufflation | oral | rectal,yes,yes,,,,https://en.wikipedia.org/wiki/3-Fluoromethcathinone,"half_life_minutes, mechanism_of_action"
3-FMA,,3-Fluoromethamphetamine | 3fma,Stimulant,recreational,class:amphetamine | class:substituted amphetamines | habit-forming | research-chemical,oral,oral,oral,yes,yes,,虽然 3-FMA 还没有像传统苯丙胺类物质那样被正式研究过，但目前假设它像其他在相似位置有取代基的取代苯丙胺类物质一样，最主要的作用可能是作为血清素、多巴胺和去甲肾上腺素的三重释放剂喵。,,,"half_life_minutes, references"
3-FPM,,"3-FPH | 3-Fluorophenmetrazine | 3FPM | 3f-P | 3f-phenmetrazine | 3fp | PAL-593 | PAL-593,3-Fluorophenmetrazine",Stimulant,recreational,NDRA | VMAT2-substrate | class:phenylmorpholine | class:substituted amphetamines | habit-forming | research-chemical,inhalation,inhalation | insufflation | oral | rectal,inhalation | insufflation | oral | rectal,yes,yes,,"3-FPM 是一种拟交感神经药物，食用后具有经典的兴奋剂作用呢。它的作用机制似乎是作为多巴胺和去甲肾上腺素的释放剂，增加它们在大脑神经元突触间隙中的浓度。这些神经递质的积累导致了欣快感和兴奋效果的体验。它的母体化合物苯吗啉曾在 60 和 70 年代作为食欲抑制剂上市，但由于担心滥用和成瘾，后来已从市场撤出喵。

下表显示了 3-FPM 诱导释放（EC50）多巴胺 (DA)、血清素 (5-HT) 和去甲肾上腺素 (NE) 的效价，并与苯吗啉进行了比较哦：",Analysis enhancement | Anxiety | Appetite suppression | Cognitive fatigue | Depression | Focus enhancement | Increased heart rate | Increased libido | Increased perspiration | Irritability | Motivation enhancement | Stimulation | Teeth grinding | Thought acceleration | Thought deceleration | Vasoconstriction | Wakefulness,,"half_life_minutes, references"
3-HO-PCE,,3-HO-Eticyclidine | 3-Hydroxyeticyclidine | 3-hydroxy-PCE | 3HOPCE | HO-PCE | Hydroxyeticyclidine,Dissociative,recreational,NMDA-antagonist | arylcyclohexylamine | class:arylcyclohexylamines | habit-forming | possible-μ-opioid-agonist | research-chemical | respiratory-depression-risk | tentative,insufflation,insufflation | oral,insufflation | oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
3-HO-PCP,,3-HOP | 3-HOPCP | 3-Hydroxy-PCP | 3-Hydroxyphencyclidine | 3hopcp | Hydroxyphencyclidine,Dissociative,recreational,MOR-agonist | NMDA-antagonist | PCP-analog | arylcyclohexylamine | class:Arylcyclohexylamine | class:arylcyclohexylamines | habit-forming | mu-opioid-agonist | naloxone-responsive-respiratory-depression | no-human-data | research-chemical | sigma-1 | sigma-1-agonist | tentative,insufflation,insufflation | oral,insufflation | oral,yes,yes,,,,https://en.wikipedia.org/wiki/3-HO-PCP,"half_life_minutes, mechanism_of_action"
3-Hydroxyphenazepam,,3-HO-Phenazepam | 3-OH-Phenazepam,Benzodiazepine,recreational,UGT-substrate | class:Benzodiazepine | designer-benzo | metabolite-as-drug,oral,oral,oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
3-Me-PCE,,3-methyl-PCE | 3-methyl-eticyclidine,Dissociative,recreational,dissociative | no-human-data | pcp-analog | psychosis-risk | research-chemical,,,,no,no,,NMDA receptor antagonist (arylcyclohexylamine class); ethyl-substituted N-substituent vs piperidine ring of 3-Me-PCP.,,https://en.wikipedia.org/wiki/3-Me-PCE,"dose_ranges_by_route, duration_by_route, half_life_minutes"
3-Me-PCP,,3-methyl-PCP | 3-methyl-phencyclidine | 3-甲基苯环利定 | meta-methyl-PCP,Dissociative,recreational,dissociative | no-human-data | pcp-analog | psychosis-risk | research-chemical,inhalation,inhalation | insufflation | oral,inhalation | oral,yes,yes,,NMDA receptor antagonist (arylcyclohexylamine class); possible additional NE/DA reuptake inhibition inferred from structural analogues.,,https://en.wikipedia.org/wiki/3-Methyl-PCP | https://cfsre.org/nps-discovery/monographs/3-methyl-pcp,half_life_minutes
3-Me-PCPy,,3-MePCPy | 3-Methylrolicyclidine | 3-methyl-PCPy | M3ppy,Dissociative,recreational,,inhalation,inhalation | insufflation | oral | rectal,inhalation | insufflation | oral | rectal,yes,yes,,"更多信息请见：NMDA受体拮抗剂

3-Me-PCPy 作为 NMDA受体拮抗剂 起作用。NMDA（N-甲基-D-天冬氨酸）是一种特定的谷氨酸受体亚型，它调节大脑和脊髓神经元之间电信号的传递；信号要通过，受体必须处于开放状态。

解离剂通过结合并阻断 NMDA 受体来抑制其正常功能。这种神经元网络活动的干扰导致正常的认知和情感处理丧失、精神运动功能障碍、麻醉，并最终导致相当于“k-hole”的状态。",,,"half_life_minutes, references"
3-MEC,,,Stimulant,recreational,cathinone | habit-forming | hybrid-DAT-preferring-predicted | no-human-data | research-chemical | tentative,insufflation,insufflation | oral,insufflation | oral,yes,no,,,,,"duration_by_route, half_life_minutes, mechanism_of_action, references"
3-MeO-PCE,,3-MeO-Eticyclidine | 3-Methoxy-eticyclidine | 3-Methoxyeticyclidine | 3meopce | Methoxyeticyclidine | methoxieticyclidine | methoxyieticyclidine,Dissociative,recreational,NMDA-antagonist | PCP-analog | agitation-risk | arylcyclohexylamine | class:Arylcyclohexylamine | class:arylcyclohexylamines | designer-dissociative | habit-forming | research-chemical | tentative | σ1-active,insufflation,insufflation | oral,insufflation | oral,yes,yes,,"更多信息：NMDA受体拮抗剂

3-MeO-PCE 主要作为NMDA受体拮抗剂起作用。NMDA 受体允许电信号在通过大脑和脊柱的神经元之间传递；为了传递信号，受体必须是开放的。解离剂通过阻断 NMDA 受体来关闭它们。这种神经元的断连导致感觉丧失、运动困难，最终导致与著名的“K洞”几乎相同的状态。

3-MeO-PCE 对 NMDA 受体的 Ki 值为 61 nM，对多巴胺转运体为 743 nM，对组胺 H2 受体为 2097 nM，对 Alpha-2A 肾上腺素受体为 964 nM，对血清素转运体为 115 nM，对 σ1 受体为 4519 nM，对 σ2 受体为 525 nM。",,,"half_life_minutes, references"
3-MeO-PCMO,,3-methoxy-PCMo | PCMo,Dissociative,recreational,class:arylcyclohexylamines | research-chemical | tentative,insufflation,insufflation | oral,insufflation | oral,yes,yes,,"更多信息：NMDA受体拮抗剂

由于缺乏对该物质的研究，关于其药理学的所有讨论都纯粹基于其结构以及与3-MeO-PCP、PCP和MXE等其他芳基环己胺类解离剂的主观效应相似性哦。考虑到这一点，3-MeO-PCMo被认为是一种NMDA受体拮抗剂。NMDA受体允许电信号在大脑和脊柱的神经元之间传递；为了让信号通过，受体必须是开放的。解离剂通过阻断NMDA受体来关闭它们。这种神经元的断连会导致感觉丧失、运动困难，并最终导致该物质特有的“K-hole”状态呢。",,,"half_life_minutes, references"
3-MeO-PCP,,3-MeO | 3-MeO PCP | 3-Methoxyphencyclidine | 3-OMe-PCP | 3-甲氧基苯环己哌啶 | 3meopcp,Dissociative,recreational,NMDA-antagonist | PCP-analog | SERT-inhibitor | agitation-risk | arylcyclohexylamine | class:Arylcyclohexylamine | class:arylcyclohexylamines | designer-dissociative | fatal-overdose-narrow-window | fatalities-reported | habit-forming | psychosis-inducing | research-chemical | sigma-1,inhalation,inhalation | insufflation | oral,inhalation | insufflation | oral,yes,yes,660.0,"更多信息：NMDA 受体拮抗剂

3-MeO-PCP 充当 NMDA 受体拮抗剂。NMDA（N-甲基-D-天冬氨酸）受体是谷氨酸受体的一种特定亚型，调节大脑和脊髓神经元之间的电信号传递；为了传递信号，受体必须处于开放状态。

解离剂通过结合并阻断 NMDA 受体来抑制其正常功能。这种对神经网络活动的破坏会导致正常的认知和情感处理能力丧失、精神运动功能丧失、麻醉，最终导致相当于“k-hole”的状态。

3-MeO-PCP 对 NMDA 受体的 Ki 值为 20 nM，对 sigma-1 受体为 42 nM，对血清素转运体 (SERT) 为 216 nM，对 H1 受体为 2960 nM。[[6]](#cite_note-6) [[7]](#cite_note-.22AMCD.22-7) 它与 NMDA 受体的结合亲和力高于 PCP，并且在三种同分异构的茴香基取代物中亲和力最高，其次是 2-MeO-PCP 和 4-MeO-PCP。[[8]](#cite_note-8) 像它的姊妹化合物 PCP 一样，与氯胺酮不同，3-MeO-PCP 显示出抑制相对未被研究的 PCP2 谷氨酸受体的高亲和力。[来源请求]

尽管曾有人声称 3-MeO-PCP 具有阿片类或多巴胺能活性，[[9]](#cite_note-chemist-9) 但这一假设与数据相矛盾，数据显示 3-MeO-PCP 是 NMDA 受体的强效选择性配体，而对 µ-阿片受体或多巴胺转运体没有明显的亲和力。[[10]](#cite_note-AMCD2-10) 3-MeO-PCP 之前是效力较低的解离剂 4-MeO-PCP，并于 2011 年首次作为研究用化学品上市。[[5]](#cite_note-Morris2014-5)","Acuity enhancement | Acuity suppression | Amnesia | Analysis enhancement | Anxiety suppression | Auditory distortion | Auditory enhancement | Auditory hallucinations | Auditory suppression | Autonomous entities | Bodily control enhancement | Cognitive euphoria | Colour enhancement | Compulsive redosing | Conceptual thinking | Consciousness disconnection | Creativity enhancement | Depersonalization | Derealization | Disinhibition | Dizziness | Double vision | Déjà vu | Environmental cubism | Environmental orbism | Feelings of impending doom | Frame rate suppression | Geometry | Immersion enhancement | Increased heart rate | Information processing suppression | Internal hallucinations | Mania | Memory suppression | Mindfulness | Nausea | Pattern recognition suppression | Perception of decreased weight | Perspective alterations | Perspective distortions | Physical autonomy | Physical euphoria | Psychosis | Scenarios and plots | Scenery slicing | Settings, sceneries, and landscapes | Spontaneous tactile sensations | Stimulation | Tactile disconnection | Tactile enhancement","https://en.wikipedia.org/wiki/3-MeO-PCP | Determination of 3-MeO-PCP in human blood and urine in a fatal intoxication case, with a specific focus on metabolites identification",
3-MeO-PCPR,,3-methoxy-PCPr,Dissociative,recreational,NMDA-antagonist | arylcyclohexylamine | class:Arylcyclohexylamine | habit-forming | research-chemical | sigma-1 | tentative,insufflation,insufflation | oral,insufflation | oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
3-MeO-PCPY,,,Dissociative,recreational,NMDA-antagonist | arylcyclohexylamine | habit-forming | research-chemical | sigma-1 | tentative,insufflation,insufflation | oral,insufflation | oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
3-Meomc,,3-methoxymethcathinone,Empathogen,recreational,cathinone | habit-forming,insufflation,insufflation,insufflation,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
3-Methyl-4-fluoro-A-pyrrolidinovalerophenone,MFPVP,3-Me-4-F-Α-PVP | 4F-3Me-PVP | 4F-3Me-Α-PVP | MF-PVP | MFPVP,Stimulant,recreational,fatalities-reported | pure-DAT-NET-blocker,inhalation,inhalation | insufflation | oral | sublingual,inhalation | insufflation | oral | sublingual,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
3-Methylaminorex,,3-MAR,Stimulant,recreational,,inhalation,inhalation | insufflation | oral,inhalation | insufflation | oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
3-Methylmorphine,,可待因,Opioid,recreational,,oral,oral,oral,yes,no,,"Codeine itself has no central activity and must first undergo first-pass metabolism to morphine via the cytochrome P450 enzyme CYP2D6 (making it a prodrug of morphine). Codeine is also metabolized to the inactive norcodeine by the CYP3A4 enzyme system. Both resulting products are conjugated by UGT2B7 to the corresponding 3-glucuronides.

A subset of the population produces less CYP2D6 enzyme, resulting in significantly reduced effects from codeine compared to average individuals. Conversely, others produce a greater quantity of CYP2D6, which may lead to hypersensitivity to the drug. Some methods of enhancing opioid effects — such as drinking grapefruit juice throughout the day prior to dosing — inhibit the CYP3A4 enzyme. This results in less codeine being converted to norcodeine, leaving more available for metabolism to morphine. It has also been noted that when users take antihistamines such as diphenhydramine prior to codeine ingestion, the capacity to metabolize codeine to morphine is diminished.

There is a ceiling on the amount of codeine converted to morphine via enzymatic metabolism in a single dose. This ceiling is commonly referred to as the ""ceiling dose"" and is generally considered to be around 400 mg. Consuming higher doses results in more severe adverse effects such as itchiness and nausea, but does not increase euphoria.

The active metabolites of codeine — particularly morphine — exert their effects by binding to and activating opioid receptors, primarily μ-opioid receptors. This occurs because opioids structurally mimic endogenous endorphins, which are naturally present in the body and also act on the μ-opioid receptor system. The manner in which opioids structurally mimic these natural endorphins accounts for their euphoric, analgesic, muscle-relaxant, and anxiolytic effects. This is because endorphins are responsible for reducing pain, inducing drowsiness, and producing feelings of pleasure. They are released during pain, vigorous exercise, orgasm, or general excitement.

Codeine itself is a weak ligand at opioid receptors. However, its primary active metabolite morphine exhibits more potent agonist effects.

Mu opioid receptor agonist — 589 nM",,,"duration_by_route, half_life_minutes, references"
3-MMC,,3-MEPH | 3-Methylmethcathinone | 3-mephedrone | 3methylmethcathinone | 3mmc | Metaphedrone,Stimulant,recreational,CYP2D6-substrate | DAT-preferring | cathinone | class:cathinone | empathogen-adjacent | first-in-human-published | habit-forming | research-chemical | stimulant | substrate-releaser,insufflation,insufflation | intravenous | oral,insufflation | intravenous | oral,yes,yes,180.0,,,"https://en.wikipedia.org/wiki/3-Methylmethcathinone | Safety and cognitive pharmacodynamics following dose escalations with 3-methylmethcathinone (3-MMC): a first in human, designer drug study",mechanism_of_action
3-OH-Phenazepam,,3-HO-P | 3-HO-phenazepam | 3-OH-P | 3-hydroxyphenazepam | 3hop | 3hophenazepam | 3ohp | 3ohphenazepam,Benzodiazepine,recreational,GABAA-PAM | benzodiazepine | habit-forming | research-chemical | tentative,oral,oral,oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
3-PIP-OH-BTCP,,,Stimulant,recreational,DAT-inhibitor | DRI | arylcyclohexylamine | metabolite | no-human-data | research-chemical,,,,no,no,,,,https://pubmed.ncbi.nlm.nih.gov/,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action"
3-Quinuclidinyl benzilate,3-QNB,3-QNB | Agent Buzz | BZ | EA-2277 | QNB | Substance 78,Deliriant,recreational,,intramuscular,intramuscular | oral,intramuscular | oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
3-T-TRIS,,,Psychedelic,recreational,PIHKAL | no-human-data | phenethylamine,,,,no,no,,,,https://erowid.org/library/books_online/pihkal/pihkal178.shtml,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action"
3-TASB,,3-thioasymbescaline,Psychedelic,recreational,PIHKAL | no-human-data | phenethylamine,oral,oral,oral,yes,yes,,,,https://erowid.org/library/books_online/pihkal/pihkal146.shtml,"half_life_minutes, mechanism_of_action"
3-TE,,,Psychedelic,recreational,PIHKAL | phenethylamine,oral,oral,oral,yes,yes,,,,https://erowid.org/library/books_online/pihkal/pihkal150.shtml,"half_life_minutes, mechanism_of_action"
3-TIM,,,Psychedelic,recreational,PIHKAL | phenethylamine,,,,no,no,,,,https://erowid.org/library/books_online/pihkal/pihkal153.shtml,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action"
3-TM,,,Psychedelic,recreational,PIHKAL | phenethylamine,oral,oral,oral,yes,yes,,,,https://erowid.org/library/books_online/pihkal/pihkal155.shtml,"half_life_minutes, mechanism_of_action"
3-TME,,,Psychedelic,recreational,PIHKAL | phenethylamine,oral,oral,oral,yes,yes,,,,https://erowid.org/library/books_online/pihkal/pihkal163.shtml,"half_life_minutes, mechanism_of_action"
3-TSB,,3-thiosymbescaline,Psychedelic,recreational,PIHKAL | no-human-data | phenethylamine,,,,no,no,,,,https://erowid.org/library/books_online/pihkal/pihkal176.shtml,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action"
3C-BZ,,,Psychedelic,recreational,PIHKAL | no-human-data | phenethylamine,oral,oral,oral,yes,yes,,,,https://erowid.org/library/books_online/pihkal/pihkal021.shtml,"half_life_minutes, mechanism_of_action"
3C-E,,3C-Escaline | 3CE | alpha-methyl escaline,Psychedelic,recreational,PIHKAL | class:substituted amphetamines | no-human-data | phenethylamine | research-chemical,insufflation,insufflation | oral,insufflation | oral,yes,yes,,"更多信息：血清素能迷幻剂

虽然它的名称看起来像是与 2C-x 家族有关，但其实并不是这样。3C-E 实际上是艾斯卡林的 3-碳类似物，因此才会有这个名字。

它的药理作用可能会与 5-HT2A 受体产生较强相互作用，这在理论上或许有助于预防丛集性头痛，或赋予该化合物缓解终末期癌症相关心理痛苦的可能性。

一般认为，3C-E 的迷幻剂效应来源于它在5-HT 受体上作为部分激动剂的活性。不过，这些相互作用具体扮演了什么角色，以及它们是如何最终产生迷幻体验的，目前仍然不清楚呢。",,https://erowid.org/library/books_online/pihkal/pihkal025.shtml,half_life_minutes
3C-P,,3cp | 4-propoxy-3 | 5-dimethoxyamphetamine | amphetamine homolog of proscaline,Psychedelic,recreational,class:substituted amphetamines | research-chemical,insufflation,insufflation | oral,insufflation | oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
3F-PiHP,,3-Fluoro-PiHP | 3F-Alpha-PHIP | 3F-PHIP | 3F-alpha-PiHP | 3F-Α-PiHP,Stimulant,recreational,pyrrolidinophenone-predicted,inhalation,inhalation | insufflation | oral,inhalation | insufflation | oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
4'-Chlorodiazepam,,4'-Chlordiazepam | Chlorodiazepam | Ro 5-4864 | Ro5-4864,,recreational,NOT-classical-benzodiazepine | TSPO-agonist | research-tool,oral,oral,oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
4'-Fluoro-4-methylaminorex,4-FPO,4'-F-4-MAR | 4-FPO | 4F-MAR | P-F-4-MAR,Stimulant,recreational,,insufflation,insufflation | oral,insufflation | oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
"4,4'-Dimethylaminorex",,"4,4'-DMAR | 4-M-4-MAR | 4-methyl-U4Euh | 4-methyl-euphoria | Serotoni",Stimulant,recreational,balanced-SNDRA | fatal-overdose-risk,insufflation,insufflation | oral,insufflation | oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
"4,4-DMAR",,"4,4'-DMAR | 4,4'-dimethylaminorex | 4,4-DMAP | Serotoni",Empathogen,recreational,PAH-risk | SNDRA | aminorex-class | fatalities-confirmed | habit-forming | tentative,oral,oral,,no,yes,,,,,"dose_ranges_by_route, half_life_minutes, mechanism_of_action, references"
"4,5-MDO-DiPT",,,Psychedelic,recreational,5-HT2A-agonist | TIHKAL | tryptamine,,,,no,no,,,,https://erowid.org/library/books_online/tihkal/tihkal28.shtml,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action"
4-AcO-DALT,,4acodalt,Psychedelic,recreational,research-chemical,inhalation,inhalation | oral,inhalation | oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
4-AcO-DET,,4-Acetoxy-DET | Ethacetin | ethylacybin,Psychedelic,recreational,class:Tryptamine | class:substituted tryptamines | prodrug | research-chemical | tentative,insufflation,inhalation | insufflation | oral,insufflation | oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
4-AcO-DiPT,,4-Acetoxy-DiPT | 4acodipt | Aces | Ipracetin | iprocetyl,Psychedelic,recreational,5-HT2A-agonist | class:substituted tryptamines | prodrug | research-chemical | tryptamine,oral,oral,oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
4-AcO-DMT,,4-AcO | 4-Acetoxy-DMT | 4acodmt | O-Acetylpsilocin | Psilacetin | Synthetic mushrooms | acetylpsilocin,Psychedelic,recreational,5-HT2A-agonist | CES1-substrate | class:Tryptamine | class:substituted tryptamines | no-human-data | prodrug-of-psilocin | research-chemical | tryptamine,insufflation,insufflation | oral,insufflation | oral,yes,yes,,"另见：血清素能致幻剂

当 O-乙酰赛洛辛（也就是 4-AcO-DMT）进入身体后，它会在首过代谢期间以及随后经过肝脏时，被脱乙酰酶/乙酰转移酶脱去乙酰基，变成赛洛辛（因为通过非肠道途径摄入时它也有效，所以这点很明显喵）。

4-AcO-DMT 的迷幻效果被认为来自于它作为5-HT2A受体的部分激动剂的作用。不过，这些相互作用具体是如何产生迷幻体验的，科学家们还在努力研究中呢。

关于乙酰化形式（4-AcO-DMT）和非乙酰化形式（赛洛辛）在主观感受上的区别，说法不一喵：有的用户说 O-乙酰赛洛辛持续时间稍微长一点，有的却说短得多。许多用户报告说，和赛洛辛相比，它的身体负荷（Body load）和恶心感更轻。还有些用户觉得 O-乙酰赛洛辛产生的视觉效果更像 DMT，而不是赛洛辛或赛洛西宾。如果 psilacetin 本身就有精神活性，而不仅仅是作为前药的话，这些差异是有可能的。尽管如此，目前还没有对照临床研究来区分 psilacetin、psilocin 和 psilocybin 之间的现象学差异哦。","Acuity enhancement | After images | Analysis enhancement | Auditory distortion | Auditory enhancement | Auditory hallucinations | Autonomous entities | Colour enhancement | Colour shifting | Conceptual thinking | Creativity enhancement | Delusions | Drifting | Déjà vu | Emotion enhancement | Enhancement and suppression cycles | Excessive yawning | Exposure to inner mechanics of consciousness | External hallucinations | Feelings of impending doom | Feelings of interdependent opposites | Feelings of predeterminism | Feelings of self-design | Geometry | Immersion enhancement | Internal hallucinations | Machinescapes | Memory suppression | Mindfulness | Novelty enhancement | Pattern recognition enhancement | Personal bias suppression | Personal meaning enhancement | Perspective alterations | Pupil dilation | Rejuvenation | Runny nose | Salivation | Scenarios and plots | Scenery slicing | Sedation | Settings, sceneries, and landscapes | Spirituality enhancement | Spontaneous tactile sensations | Subconscious communication | Symmetrical texture repetition | Synaesthesia | Teeth grinding | Temperature regulation suppression",,"half_life_minutes, references"
4-AcO-DPT,,4-acetoxy-DPT | 4acodpt,Psychedelic,recreational,prodrug | research-chemical | tentative,insufflation,insufflation,insufflation,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
4-AcO-MET,,4-Acetoxy-MET | 4acomet | Metacetin | O-Acetylmetocin,Psychedelic,recreational,class:substituted tryptamines | prodrug | research-chemical,oral,oral,oral,yes,yes,,,"Acuity enhancement | After images | Analysis enhancement | Auditory distortion | Auditory enhancement | Auditory hallucinations | Autonomous entities | Colour enhancement | Colour shifting | Conceptual thinking | Delusions | Drifting | Emotion enhancement | Feelings of interdependent opposites | Geometry | Immersion enhancement | Internal hallucinations | Memory suppression | Nausea | Novelty enhancement | Pattern recognition enhancement | Personal bias suppression | Perspective alterations | Pupil dilation | Scenarios and plots | Scenery slicing | Sedation | Settings, sceneries, and landscapes | Spontaneous tactile sensations | Subconscious communication | Symmetrical texture repetition | Thought acceleration | Thought connectivity | Thought loops | Time distortion | Tracers | Transformations | Unity and interconnectedness | Wakefulness",,"half_life_minutes, mechanism_of_action, references"
4-AcO-MiPT,,4-acetoxy-MiPT | 4acomipt | Mipracetin | O-Acetylmiprocin,Psychedelic,recreational,5-HT2A-agonist | MISCATEGORIZED | class:substituted tryptamines | prodrug | psychedelic | research-chemical | tentative,inhalation,inhalation | oral,inhalation | oral,yes,yes,,"更多信息：血清素能迷幻剂

与大多数迷幻色胺类物质一样，4-AcO-MiPT被认为主要作为5-HT2A部分激动剂起作用。迷幻效应被认为来自于4-AcO-MiPT在5-HT2A受体上的结合功效。

然而，这些相互作用的作用以及它们如何导致迷幻体验仍然难以捉摸。",,,"half_life_minutes, references"
4-Benzylpiperidine,4-BP,4-BP | 4-PMPD,Stimulant,recreational,DRI | habit-forming | no-human-data | research-chemical | tentative,oral,oral,oral,yes,yes,,,,https://en.wikipedia.org/wiki/4-Benzylpiperidine,"half_life_minutes, mechanism_of_action"
"4-BR-3,5-DMA",,"4,3,5-DOB",Psychedelic,recreational,PIHKAL | no-human-data | phenethylamine,oral,oral,oral,yes,yes,,,,https://erowid.org/library/books_online/pihkal/pihkal018.shtml,"half_life_minutes, mechanism_of_action"
4-Bromoamphetamine,4-BA,4-BA | 4-BR-AMP | PBA | p-BA | p-Bromoamphetamine | para-Bromoamphetamine,Stimulant,recreational,MAO-A-inhibitor | serotonergic-neurotoxin,oral,oral,oral,yes,no,,,,,"duration_by_route, half_life_minutes, mechanism_of_action, references"
4-CBC,,,Empathogen,recreational,habit-forming | research-chemical,insufflation,insufflation | oral,insufflation | oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
4-CEC,,4-Chloroethcathinone | p-chloro-ethcathinone | para-chloro-ethcathinone,Stimulant,recreational,SERT-selective | class:Substituted cathinone | hybrid-DAT-blocker-SERT-substrate | para-chloro-neurotoxicity-flag,oral,oral,oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
4-Chloroamphetamine,4-CA,4-CA | 4-氯苯丙胺 | PCA | p-Chloroamphetamine | para-Chloroamphetamine | 对氯苯丙胺,Stimulant,recreational,MAO-A-inhibitor | serotonergic-neurotoxin,oral,oral,oral,yes,yes,,"4-Chloroamphetamine acts as a releasing agent for the monoamine neurotransmitter serotonin. At higher doses it depletes serotonin in the brain.

Additionally, a reduction in tryptophan hydroxylase activity has been observed.",,,"half_life_minutes, references"
4-Chlorobuphedrone,,4-CBC | 4-chloro-buphedrone | 4-chloro-butyrophenone cathinone | para-Chloro-buphedrone,Stimulant,recreational,hybrid-DAT-blocker-SERT-substrate-predicted | para-chloro-neurotoxicity-flag,insufflation,insufflation | oral,insufflation | oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
4-Chlorodiazepam,,4'-chlorodiazepam | ro5-4864,Benzodiazepine,recreational,GABAA-PAM | NOT-classical-benzodiazepine | TSPO-agonist | benzodiazepine | research-chemical | tentative,,,,no,no,,,,,"dose_ranges_by_route, duration_by_route, half_life_minutes, mechanism_of_action, references"
4-Chloromethamphetamine,4-CMA,4-CMA | CMA | PCMA | Ro 4-6861 | p-Chloromethamphetamine | para-Chloromethamphetamine,Other,recreational,research-chemical | serotonergic-neurotoxin,oral,oral,oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
4-CL-PPP,,4-CL-Α-PPP | 4-chloro-PPP | p-chloro-α-PPP,Stimulant,recreational,,insufflation,insufflation | oral,insufflation | oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
4-CMC,,4-CL-MC | 4-Chloromethcathinone | 4cmc | Clephedrone | p-Chloromethcathinone,Stimulant,recreational,DRI | SNDRA | cathinone | fatalities-reported | habit-forming | neurotoxic-evidence-preliminary | no-human-data | oxidative-stress-toxicity | para-chloro-neurotoxicity-flag | phenethylamine | research-chemical | substrate-releaser,insufflation,insufflation | oral,insufflation | oral,yes,yes,,,,https://en.wikipedia.org/wiki/Clephedrone,"half_life_minutes, mechanism_of_action"
4-D,,4-trideuteromescaline,Psychedelic,recreational,PIHKAL | no-human-data | phenethylamine,oral,oral,oral,yes,yes,,,,https://erowid.org/library/books_online/pihkal/pihkal050.shtml,"half_life_minutes, mechanism_of_action"
4-EEC,,4-Ethyl-ethcathinone | 4-Ethylethcathinone | p-ethyl ethcathinone | para-ethyl ethcathinone,Stimulant,recreational,hybrid-predicted,insufflation,insufflation | oral | rectal,insufflation | oral | rectal,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
4-EMC,,4-Ethylmethcathinone | 4Et-MC,Stimulant,recreational,cathinone | habit-forming | no-human-data | research-chemical | substrate-releaser-predicted,insufflation,insufflation | intravenous | oral | rectal,insufflation | intravenous | oral | rectal,yes,yes,,,,https://en.wikipedia.org/wiki/4-Ethylmethcathinone,"half_life_minutes, mechanism_of_action"
4-EPD,,4-ethylpentedrone,Stimulant,recreational,DAT-preferring-predicted | habit-forming | tentative,insufflation,insufflation,insufflation,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
4-FEA,,4-fluoroethylamphetamine,Stimulant,recreational,research-chemical | tentative,oral,oral,oral,yes,yes,,,,,"half_life_minutes, mechanism_of_action, references"
